Manufacturer,Siemens
Model,SWT-3.2-113_Siemens
Capacity,3200
Usage,Offshore
HubHeight,"79.5, 142"
Source,World Wind Farm 2023
RotorDiameter,113.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,28
3.0,64
3.5,110
4.0,169
4.5,255
5.0,350
5.5,487
6.0,623
6.5,814
7.0,1004
7.5,1255
8.0,1506
8.5,1811
9.0,2115
9.5,2414
10.0,2712
10.5,2940
11.0,3083
11.5,3150
12.0,3187
12.5,3195
13.0,3199
13.5,3200
14.0,3200
14.5,3200
15.0,3200
15.5,3200
16.0,3200
16.5,3200
17.0,3200
17.5,3200
18.0,3200
18.5,3200
19.0,3200
19.5,3200
20.0,3200
20.5,3200
21.0,3200
21.5,3200
22.0,3200
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
