Manufacturer,Amperax Energie GmbH
Model,A3000_Amperax_Energie_GmbH
Capacity,3000
Usage,Onshore
HubHeight,"92, 142"
Source,World Wind Farm 2023
RotorDiameter,116.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,70
4.0,177
4.5,260
5.0,354
5.5,480
6.0,614
6.5,820
7.0,1044
7.5,1260
8.0,1496
8.5,1795
9.0,2093
9.5,2381
10.0,2668
10.5,2890
11.0,2975
11.5,2998
12.0,3000
12.5,3000
13.0,3000
13.5,3000
14.0,3000
14.5,3000
15.0,3000
15.5,3000
16.0,3000
16.5,3000
17.0,3000
17.5,3000
18.0,3000
18.5,3000
19.0,3000
19.5,3000
20.0,3000
20.5,3000
21.0,3000
21.5,3000
22.0,3000
22.5,3000
23.0,2975
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
