Manufacturer,e.n.o. energy
Model,140_4.2_MW_e.n.o._energy
Capacity,4200
Usage,Onshore
HubHeight,"109, 109"
Source,World Wind Farm 2023
RotorDiameter,140.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,73
3.5,180
4.0,313
4.5,450
5.0,604
5.5,790
6.0,990
6.5,1195
7.0,1420
7.5,1693
8.0,1979
8.5,2267
9.0,2552
9.5,2865
10.0,3177
10.5,3475
11.0,3770
11.5,4000
12.0,4157
12.5,4190
13.0,4200
13.5,4200
14.0,4200
14.5,4200
15.0,4200
15.5,4200
16.0,4200
16.5,4200
17.0,4200
17.5,4200
18.0,4200
18.5,4200
19.0,4200
19.5,4200
20.0,4200
20.5,4200
21.0,4200
21.5,4200
22.0,4200
22.5,4200
23.0,4200
23.5,4200
24.0,4200
24.5,4200
25.0,4200
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
