Manufacturer,Siemens
Model,SWT-3.3-130_Siemens
Capacity,3300
Usage,Onshore
HubHeight,"85, 135"
Source,World Wind Farm 2023
RotorDiameter,130.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,19
3.0,42
3.5,109
4.0,180
4.5,294
5.0,412
5.5,585
6.0,760
6.5,1000
7.0,1241
7.5,1553
8.0,1864
8.5,2226
9.0,2588
9.5,2910
10.0,3122
10.5,3225
11.0,3278
11.5,3292
12.0,3298
12.5,3299
13.0,3300
13.5,3300
14.0,3300
14.5,3300
15.0,3300
15.5,3300
16.0,3300
16.5,3300
17.0,3300
17.5,3300
18.0,3300
18.5,3300
19.0,3300
19.5,3300
20.0,3300
20.5,3300
21.0,3300
21.5,3300
22.0,3300
22.5,3300
23.0,3300
23.5,3300
24.0,3300
24.5,3300
25.0,3300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
