Manufacturer,Leitwind
Model,LTW80-1000_Leitwind
Capacity,1000
Usage,Onshore
HubHeight,"65, 80"
Source,World Wind Farm 2023
RotorDiameter,80.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,3
3.5,34
4.0,65
4.5,108
5.0,151
5.5,216
6.0,280
6.5,370
7.0,460
7.5,571
8.0,681
8.5,780
9.0,876
9.5,930
10.0,972
10.5,989
11.0,996
11.5,998
12.0,1000
12.5,1000
13.0,1000
13.5,1000
14.0,1000
14.5,1000
15.0,1000
15.5,1000
16.0,1000
16.5,1000
17.0,1000
17.5,1000
18.0,1000
18.5,1000
19.0,1000
19.5,1000
20.0,1000
20.5,1000
21.0,1000
21.5,1000
22.0,1000
22.5,1000
23.0,1000
23.5,1000
24.0,1000
24.5,1000
25.0,1000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
