Manufacturer,Windey
Model,WD107-2500_Windey
Capacity,2500
Usage,Onshore
HubHeight,"80, 100"
Source,World Wind Farm 2023
RotorDiameter,107.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,15
3.0,33
3.5,85
4.0,144
4.5,225
5.0,309
5.5,427
6.0,545
6.5,709
7.0,873
7.5,1092
8.0,1311
8.5,1568
9.0,1825
9.5,2110
10.0,2379
10.5,2475
11.0,2500
11.5,2500
12.0,2500
12.5,2500
13.0,2500
13.5,2500
14.0,2500
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
