Manufacturer,Neg Micon
Model,NM72-1650_Neg_Micon
Capacity,1650
Usage,Onshore
HubHeight,"70, 93"
Source,World Wind Farm 2023
RotorDiameter,72.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,70
5.5,141
6.0,208
6.5,282
7.0,377
7.5,476
8.0,575
8.5,696
9.0,817
9.5,944
10.0,1070
10.5,1194
11.0,1318
11.5,1425
12.0,1515
12.5,1585
13.0,1611
13.5,1635
14.0,1645
14.5,1650
15.0,1650
15.5,1650
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
