Manufacturer,AWT Inc
Model,AWT-26_AWT_Inc
Capacity,275
Usage,Onshore
HubHeight,"24, 46"
Source,World Wind Farm 2023
RotorDiameter,26.2
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,5
5.5,11
6.0,20
6.5,30
7.0,43
7.5,57
8.0,73
8.5,90
9.0,109
9.5,127
10.0,147
10.5,164
11.0,182
11.5,198
12.0,214
12.5,228
13.0,239
13.5,247
14.0,254
14.5,260
15.0,264
15.5,267
16.0,270
16.5,272
17.0,274
17.5,275
18.0,275
18.5,275
19.0,273
19.5,271
20.0,269
20.5,266
21.0,264
21.5,262
22.0,260
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
