Manufacturer,S&G Engineering
Model,SG750.66_S&G_Engineering
Capacity,750
Usage,Onshore
HubHeight,"73, 73"
Source,World Wind Farm 2023
RotorDiameter,66.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,28
4.0,60
4.5,91
5.0,123
5.5,160
6.0,203
6.5,260
7.0,320
7.5,400
8.0,475
8.5,555
9.0,628
9.5,697
10.0,731
10.5,745
11.0,750
11.5,750
12.0,750
12.5,750
13.0,750
13.5,750
14.0,750
14.5,750
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
