Manufacturer,Senvion
Model,3.2M122_Senvion
Capacity,3200
Usage,Onshore
HubHeight,"136, 139"
Source,World Wind Farm 2023
RotorDiameter,122.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,25
3.5,85
4.0,157
4.5,250
5.0,359
5.5,512
6.0,669
6.5,884
7.0,1098
7.5,1402
8.0,1690
8.5,1980
9.0,2254
9.5,2585
10.0,2857
10.5,3029
11.0,3124
11.5,3170
12.0,3200
12.5,3200
13.0,3200
13.5,3200
14.0,3200
14.5,3200
15.0,3200
15.5,3200
16.0,3200
16.5,3200
17.0,3200
17.5,3200
18.0,3200
18.5,3200
19.0,3200
19.5,3200
20.0,3200
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
