Manufacturer,EWT
Model,Directwind_750-54_EWT
Capacity,750
Usage,Onshore
HubHeight,"40, 75"
Source,World Wind Farm 2023
RotorDiameter,54.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,1
2.5,4
3.0,8
3.5,18
4.0,31
4.5,50
5.0,69
5.5,97
6.0,124
6.5,155
7.0,199
7.5,240
8.0,297
8.5,357
9.0,417
9.5,482
10.0,546
10.5,605
11.0,652
11.5,690
12.0,714
12.5,735
13.0,740
13.5,748
14.0,750
14.5,750
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,750
25.0,750
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
