Manufacturer,Vestas
Model,V126-3300_Vestas
Capacity,3300
Usage,Onshore
HubHeight,"117, 137"
Source,World Wind Farm 2023
RotorDiameter,126.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,12
3.0,30
3.5,102
4.0,179
4.5,286
5.0,397
5.5,553
6.0,711
6.5,931
7.0,1150
7.5,1437
8.0,1723
8.5,2079
9.0,2434
9.5,2780
10.0,3090
10.5,3235
11.0,3290
11.5,3298
12.0,3300
12.5,3300
13.0,3300
13.5,3300
14.0,3300
14.5,3300
15.0,3300
15.5,3300
16.0,3300
16.5,3300
17.0,3300
17.5,3300
18.0,3300
18.5,3300
19.0,3300
19.5,3300
20.0,3300
20.5,3300
21.0,3300
21.5,3300
22.0,3300
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
