Manufacturer,e.n.o. energy
Model,160_6.0_MW_e.n.o._energy
Capacity,6000
Usage,Onshore
HubHeight,"120, 165"
Source,World Wind Farm 2023
RotorDiameter,160.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,294
4.5,560
5.0,848
5.5,1243
6.0,1637
6.5,2055
7.0,2472
7.5,2909
8.0,3343
8.5,3790
9.0,4223
9.5,4680
10.0,5130
10.5,5380
11.0,5629
11.5,5760
12.0,5839
12.5,5890
13.0,5930
13.5,5960
14.0,5967
14.5,5990
15.0,6000
15.5,6000
16.0,6000
16.5,6000
17.0,6000
17.5,6000
18.0,6000
18.5,6000
19.0,6000
19.5,6000
20.0,6000
20.5,6000
21.0,6000
21.5,6000
22.0,6000
22.5,6000
23.0,6000
23.5,6000
24.0,6000
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
