Manufacturer,Leitwind
Model,LTW86-1500_Leitwind
Capacity,1500
Usage,Onshore
HubHeight,"80, 80"
Source,World Wind Farm 2023
RotorDiameter,86.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,8
3.0,20
3.5,43
4.0,69
4.5,120
5.0,173
5.5,252
6.0,330
6.5,470
7.0,580
7.5,680
8.0,792
8.5,911
9.0,1029
9.5,1156
10.0,1283
10.5,1370
11.0,1421
11.5,1460
12.0,1484
12.5,1495
13.0,1500
13.5,1500
14.0,1500
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
