Manufacturer,Windmaster
Model,WM43-850_Windmaster
Capacity,850
Usage,Onshore
HubHeight,"45, 45"
Source,World Wind Farm 2023
RotorDiameter,43.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,9
5.0,19
5.5,38
6.0,61
6.5,88
7.0,118
7.5,154
8.0,192
8.5,234
9.0,277
9.5,325
10.0,372
10.5,427
11.0,481
11.5,545
12.0,608
12.5,658
13.0,705
13.5,742
14.0,777
14.5,800
15.0,818
15.5,838
16.0,850
16.5,850
17.0,850
17.5,850
18.0,850
18.5,850
19.0,850
19.5,850
20.0,850
20.5,850
21.0,850
21.5,850
22.0,850
22.5,850
23.0,850
23.5,850
24.0,850
24.5,850
25.0,850
25.5,850
26.0,850
26.5,850
27.0,850
27.5,850
28.0,850
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
