Manufacturer,Repower
Model,MM70_Repower
Capacity,2000
Usage,Onshore
HubHeight,"55, 80"
Source,World Wind Farm 2023
RotorDiameter,70.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,6
3.5,34
4.0,67
4.5,102
5.0,140
5.5,189
6.0,241
6.5,316
7.0,392
7.5,481
8.0,572
8.5,677
9.0,781
9.5,901
10.0,1021
10.5,1142
11.0,1262
11.5,1392
12.0,1520
12.5,1680
13.0,1829
13.5,1960
14.0,2000
14.5,2000
15.0,2000
15.5,2000
16.0,2000
16.5,2000
17.0,2000
17.5,2000
18.0,2000
18.5,2000
19.0,2000
19.5,2000
20.0,2000
20.5,2000
21.0,2000
21.5,2000
22.0,2000
22.5,2000
23.0,2000
23.5,2000
24.0,2000
24.5,2000
25.0,2000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
