Manufacturer,Vestas
Model,V60-850_Vestas
Capacity,850
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,60.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,10
3.5,18
4.0,33
4.5,58
5.0,86
5.5,122
6.0,160
6.5,210
7.0,262
7.5,330
8.0,398
8.5,483
9.0,568
9.5,652
10.0,732
10.5,802
11.0,836
11.5,844
12.0,847
12.5,849
13.0,850
13.5,850
14.0,850
14.5,850
15.0,850
15.5,850
16.0,850
16.5,850
17.0,850
17.5,850
18.0,850
18.5,850
19.0,850
19.5,850
20.0,850
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
