Manufacturer,NedWind
Model,31-250_NedWind
Capacity,250
Usage,Onshore
HubHeight,"30, 45.5"
Source,World Wind Farm 2023
RotorDiameter,31.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,2
4.5,5
5.0,14
5.5,23
6.0,34
6.5,47
7.0,62
7.5,78
8.0,95
8.5,110
9.0,125
9.5,144
10.0,162
10.5,176
11.0,189
11.5,202
12.0,214
12.5,228
13.0,238
13.5,246
14.0,250
14.5,250
15.0,250
15.5,250
16.0,250
16.5,250
17.0,250
17.5,250
18.0,250
18.5,250
19.0,250
19.5,250
20.0,250
20.5,250
21.0,250
21.5,250
22.0,250
22.5,250
23.0,250
23.5,250
24.0,250
24.5,250
25.0,250
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
