Manufacturer,Senvion
Model,3.6M114_NES_Senvion
Capacity,3600
Usage,Onshore
HubHeight,"90, 119"
Source,World Wind Farm 2023
RotorDiameter,114.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,20
3.0,48
3.5,104
4.0,165
4.5,252
5.0,342
5.5,483
6.0,626
6.5,803
7.0,980
7.5,1230
8.0,1480
8.5,1780
9.0,2080
9.5,2400
10.0,2669
10.5,2975
11.0,3225
11.5,3460
12.0,3600
12.5,3600
13.0,3600
13.5,3600
14.0,3600
14.5,3600
15.0,3600
15.5,3600
16.0,3600
16.5,3600
17.0,3600
17.5,3600
18.0,3600
18.5,3600
19.0,3600
19.5,3600
20.0,3600
20.5,3600
21.0,3600
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
