Manufacturer,Enercon
Model,E48-800_Enercon
Capacity,800
Usage,Onshore
HubHeight,"50, 76"
Source,World Wind Farm 2023
RotorDiameter,48.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,5
3.5,14
4.0,25
4.5,42
5.0,60
5.5,85
6.0,110
6.5,145
7.0,180
7.5,227
8.0,275
8.5,337
9.0,400
9.5,477
10.0,555
10.5,613
11.0,671
11.5,710
12.0,750
12.5,770
13.0,790
13.5,802
14.0,810
14.5,810
15.0,810
15.5,810
16.0,810
16.5,810
17.0,810
17.5,810
18.0,810
18.5,810
19.0,810
19.5,810
20.0,810
20.5,810
21.0,810
21.5,810
22.0,810
22.5,810
23.0,810
23.5,810
24.0,810
24.5,810
25.0,810
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
