Manufacturer,Regen Powertech
Model,Vensys_V70_Regen_Powertech
Capacity,1500
Usage,Onshore
HubHeight,"85, 85"
Source,World Wind Farm 2023
RotorDiameter,70.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,7
3.0,14
3.5,36
4.0,57
4.5,89
5.0,121
5.5,167
6.0,213
6.5,278
7.0,342
7.5,432
8.0,521
8.5,629
9.0,736
9.5,869
10.0,1002
10.5,1136
11.0,1269
11.5,1347
12.0,1425
12.5,1454
13.0,1483
13.5,1491
14.0,1498
14.5,1499
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,1500
21.0,1500
21.5,1500
22.0,1500
22.5,1500
23.0,1500
23.5,1500
24.0,1500
24.5,1500
25.0,1500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
