Manufacturer,Senvion
Model,3.2M114_NES_Senvion
Capacity,3200
Usage,Onshore
HubHeight,"90, 119"
Source,World Wind Farm 2023
RotorDiameter,114.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,40
4.0,101
4.5,175
5.0,249
5.5,363
6.0,476
6.5,623
7.0,770
7.5,941
8.0,1111
8.5,1322
9.0,1532
9.5,1800
10.0,2067
10.5,2475
11.0,2880
11.5,3070
12.0,3169
12.5,3190
13.0,3200
13.5,3200
14.0,3200
14.5,3200
15.0,3200
15.5,3200
16.0,3200
16.5,3200
17.0,3200
17.5,3200
18.0,3200
18.5,3200
19.0,3200
19.5,3200
20.0,3200
20.5,3200
21.0,3200
21.5,3200
22.0,3200
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
