Manufacturer,Suzlon
Model,S88-2100_Suzlon
Capacity,2100
Usage,Onshore
HubHeight,"79, 79"
Source,World Wind Farm 2023
RotorDiameter,88.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,12
4.0,20
4.5,32
5.0,52
5.5,101
6.0,220
6.5,430
7.0,615
7.5,768
8.0,912
8.5,1057
9.0,1201
9.5,1334
10.0,1463
10.5,1575
11.0,1684
11.5,1776
12.0,1864
12.5,1941
13.0,2013
13.5,2065
14.0,2100
14.5,2100
15.0,2100
15.5,2100
16.0,2100
16.5,2100
17.0,2100
17.5,2100
18.0,2100
18.5,2100
19.0,2100
19.5,2100
20.0,2100
20.5,2100
21.0,2100
21.5,2100
22.0,2100
22.5,2100
23.0,2100
23.5,2100
24.0,2100
24.5,2100
25.0,2100
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
