Manufacturer,Mitsubishi
Model,MWT-92-2.3_Mitsubishi
Capacity,2300
Usage,Onshore
HubHeight,"80, 80"
Source,World Wind Farm 2023
RotorDiameter,92.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,29
4.0,57
4.5,104
5.0,150
5.5,232
6.0,314
6.5,410
7.0,529
7.5,705
8.0,893
8.5,1050
9.0,1250
9.5,1480
10.0,1736
10.5,1921
11.0,2107
11.5,2210
12.0,2264
12.5,2290
13.0,2300
13.5,2300
14.0,2300
14.5,2300
15.0,2300
15.5,2300
16.0,2300
16.5,2300
17.0,2300
17.5,2300
18.0,2300
18.5,2300
19.0,2300
19.5,2300
20.0,2300
20.5,2300
21.0,2300
21.5,2300
22.0,2300
22.5,2300
23.0,2300
23.5,2300
24.0,2300
24.5,2300
25.0,2300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
