Manufacturer,e.n.o. energy
Model,136_4.5_MW_e.n.o._energy
Capacity,4500
Usage,Onshore
HubHeight,"81, 161"
Source,World Wind Farm 2023
RotorDiameter,136.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,160
4.0,340
4.5,487
5.0,674
5.5,864
6.0,1093
6.5,1320
7.0,1552
7.5,1780
8.0,2080
8.5,2425
9.0,2810
9.5,3110
10.0,3389
10.5,3700
11.0,3995
11.5,4220
12.0,4362
12.5,4445
13.0,4491
13.5,4500
14.0,4500
14.5,4500
15.0,4500
15.5,4500
16.0,4500
16.5,4500
17.0,4500
17.5,4500
18.0,4500
18.5,4500
19.0,4500
19.5,4500
20.0,4500
20.5,4500
21.0,4500
21.5,4500
22.0,4500
22.5,4500
23.0,4500
23.5,4500
24.0,4500
24.5,4500
25.0,4500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
