Manufacturer,Sinovel
Model,SL_1500-82_Sinovel
Capacity,1500
Usage,Onshore
HubHeight,"65, 100"
Source,World Wind Farm 2023
RotorDiameter,82.9
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,37
4.0,73
4.5,117
5.0,161
5.5,231
6.0,301
6.5,394
7.0,488
7.5,617
8.0,745
8.5,906
9.0,1068
9.5,1229
10.0,1391
10.5,1475
11.0,1500
11.5,1500
12.0,1500
12.5,1500
13.0,1500
13.5,1500
14.0,1500
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
