Manufacturer,Senvion
Model,4.2M118_NES_Senvion
Capacity,4200
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,118.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,70
4.0,148
4.5,245
5.0,347
5.5,492
6.0,641
6.5,835
7.0,1031
7.5,1300
8.0,1568
8.5,1899
9.0,2230
9.5,2581
10.0,2929
10.5,3292
11.0,3650
11.5,3890
12.0,4084
12.5,4160
13.0,4200
13.5,4200
14.0,4200
14.5,4200
15.0,4200
15.5,4200
16.0,4200
16.5,4200
17.0,4200
17.5,4200
18.0,4200
18.5,4200
19.0,4200
19.5,4200
20.0,4200
20.5,4200
21.0,4200
21.5,4153
22.0,3984
22.5,3660
23.0,3301
23.5,2910
24.0,2514
24.5,2106
25.0,1698
25.5,1290
26.0,882
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
