Manufacturer,Lagerwey
Model,LW58-750_Lagerwey
Capacity,750
Usage,Onshore
HubHeight,"75, 75"
Source,World Wind Farm 2023
RotorDiameter,58.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,3
3.0,8
3.5,21
4.0,36
4.5,56
5.0,81
5.5,115
6.0,150
6.5,197
7.0,244
7.5,305
8.0,365
8.5,433
9.0,501
9.5,570
10.0,622
10.5,670
11.0,700
11.5,721
12.0,735
12.5,743
13.0,746
13.5,748
14.0,749
14.5,750
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
