Manufacturer,Unison
Model,U57_Unison
Capacity,750
Usage,Onshore
HubHeight,"68, 68"
Source,World Wind Farm 2023
RotorDiameter,57.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,7
3.0,15
3.5,30
4.0,45
4.5,68
5.0,91
5.5,126
6.0,162
6.5,203
7.0,245
7.5,302
8.0,360
8.5,434
9.0,509
9.5,577
10.0,645
10.5,730
11.0,750
11.5,750
12.0,750
12.5,750
13.0,750
13.5,750
14.0,750
14.5,750
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,750
25.0,750
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
