Manufacturer,Neg Micon
Model,NM92-2750_Neg_Micon
Capacity,2750
Usage,Onshore
HubHeight,"104, 104"
Source,World Wind Farm 2023
RotorDiameter,92.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,29
2.5,46
3.0,67
3.5,90
4.0,115
4.5,148
5.0,183
5.5,268
6.0,356
6.5,490
7.0,625
7.5,768
8.0,913
8.5,1096
9.0,1279
9.5,1520
10.0,1760
10.5,1952
11.0,2144
11.5,2310
12.0,2471
12.5,2560
13.0,2644
13.5,2691
14.0,2735
14.5,2745
15.0,2750
15.5,2750
16.0,2750
16.5,2750
17.0,2750
17.5,2750
18.0,2750
18.5,2750
19.0,2750
19.5,2750
20.0,2750
20.5,2750
21.0,2750
21.5,2750
22.0,2750
22.5,2750
23.0,2750
23.5,2750
24.0,2750
24.5,2750
25.0,2750
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
