Manufacturer,Gamesa
Model,G58-850_Gamesa
Capacity,850
Usage,Onshore
HubHeight,"44, 74"
Source,World Wind Farm 2023
RotorDiameter,58.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,10
3.5,20
4.0,31
4.5,50
5.0,78
5.5,113
6.0,148
6.5,195
7.0,243
7.5,306
8.0,369
8.5,447
9.0,525
9.5,610
10.0,695
10.5,746
11.0,797
11.5,817
12.0,836
12.5,845
13.0,847
13.5,848
14.0,849
14.5,850
15.0,850
15.5,850
16.0,850
16.5,850
17.0,850
17.5,850
18.0,850
18.5,850
19.0,850
19.5,850
20.0,850
20.5,850
21.0,850
21.5,850
22.0,850
22.5,850
23.0,850
23.5,850
24.0,850
24.5,850
25.0,850
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
