Manufacturer,Fuhrländer
Model,FL_600-50_Fuhrländer
Capacity,600
Usage,Onshore
HubHeight,"50, 75"
Source,World Wind Farm 2023
RotorDiameter,50.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,5
4.0,16
4.5,32
5.0,54
5.5,75
6.0,105
6.5,140
7.0,182
7.5,222
8.0,274
8.5,315
9.0,374
9.5,445
10.0,510
10.5,575
11.0,600
11.5,600
12.0,600
12.5,600
13.0,600
13.5,600
14.0,600
14.5,600
15.0,600
15.5,600
16.0,600
16.5,600
17.0,600
17.5,600
18.0,600
18.5,600
19.0,600
19.5,600
20.0,600
20.5,600
21.0,600
21.5,600
22.0,600
22.5,600
23.0,600
23.5,600
24.0,600
24.5,600
25.0,600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
