Manufacturer,GE Energy
Model,2.5-88_GE_Energy
Capacity,2500
Usage,Onshore
HubHeight,"85, 85"
Source,World Wind Farm 2023
RotorDiameter,88.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,13
4.0,29
4.5,67
5.0,107
5.5,165
6.0,224
6.5,317
7.0,409
7.5,546
8.0,682
8.5,841
9.0,999
9.5,1210
10.0,1420
10.5,1636
11.0,1851
11.5,2045
12.0,2231
12.5,2345
13.0,2427
13.5,2470
14.0,2490
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2500
22.0,2500
22.5,2500
23.0,2500
23.5,2500
24.0,2500
24.5,2500
25.0,2500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
