Manufacturer,Mitsubishi
Model,MWT-1000-61_Mitsubishi
Capacity,1000
Usage,Onshore
HubHeight,"45, 69"
Source,World Wind Farm 2023
RotorDiameter,61.4
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,44
5.5,100
6.0,162
6.5,210
7.0,268
7.5,330
8.0,406
8.5,485
9.0,568
9.5,670
10.0,767
10.5,880
11.0,984
11.5,996
12.0,998
12.5,1000
13.0,1000
13.5,1000
14.0,1000
14.5,1000
15.0,1000
15.5,1000
16.0,1000
16.5,1000
17.0,1000
17.5,1000
18.0,1000
18.5,1000
19.0,1000
19.5,1000
20.0,1000
20.5,1000
21.0,1000
21.5,1000
22.0,1000
22.5,1000
23.0,1000
23.5,1000
24.0,1000
24.5,1000
25.0,1000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
