Manufacturer,AVIC Huide
Model,HD2000_AVIC_Huide
Capacity,2000
Usage,Onshore
HubHeight,"85, 100"
Source,World Wind Farm 2023
RotorDiameter,93.2
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,10
4.0,64
4.5,125
5.0,190
5.5,280
6.0,369
6.5,475
7.0,585
7.5,750
8.0,916
8.5,1140
9.0,1347
9.5,1560
10.0,1759
10.5,1890
11.0,2002
11.5,2030
12.0,2050
12.5,2050
13.0,2050
13.5,2050
14.0,2050
14.5,2050
15.0,2050
15.5,2050
16.0,2050
16.5,2050
17.0,2050
17.5,2050
18.0,2050
18.5,2050
19.0,2050
19.5,2050
20.0,2050
20.5,2050
21.0,2050
21.5,2050
22.0,2050
22.5,2050
23.0,2050
23.5,2050
24.0,2050
24.5,2050
25.0,2050
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
