Manufacturer,Gamesa
Model,G66-1650_Gamesa
Capacity,1650
Usage,Onshore
HubHeight,"60, 78"
Source,World Wind Farm 2023
RotorDiameter,66.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,30
4.5,54
5.0,79
5.5,120
6.0,160
6.5,223
7.0,286
7.5,358
8.0,430
8.5,535
9.0,640
9.5,738
10.0,835
10.5,950
11.0,1064
11.5,1157
12.0,1250
12.5,1338
13.0,1425
13.5,1488
14.0,1550
14.5,1583
15.0,1616
15.5,1631
16.0,1645
16.5,1648
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
