Manufacturer,Nordex
Model,N117-2400_Nordex
Capacity,2400
Usage,Onshore
HubHeight,"91, 141"
Source,World Wind Farm 2023
RotorDiameter,117.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,25
3.5,90
4.0,154
4.5,255
5.0,354
5.5,500
6.0,643
6.5,840
7.0,1038
7.5,1280
8.0,1525
8.5,1785
9.0,2037
9.5,2230
10.0,2326
10.5,2386
11.0,2400
11.5,2400
12.0,2400
12.5,2400
13.0,2400
13.5,2400
14.0,2400
14.5,2400
15.0,2400
15.5,2400
16.0,2400
16.5,2400
17.0,2400
17.5,2400
18.0,2400
18.5,2400
19.0,2400
19.5,2400
20.0,2400
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
