Manufacturer,Dansk Vind Teknik
Model,Windane_40_Dansk_Vind_Teknik
Capacity,750
Usage,Onshore
HubHeight,"45, 45"
Source,World Wind Farm 2023
RotorDiameter,40.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,0
5.5,15
6.0,32
6.5,55
7.0,79
7.5,108
8.0,137
8.5,170
9.0,203
9.5,248
10.0,292
10.5,335
11.0,378
11.5,425
12.0,473
12.5,522
13.0,572
13.5,626
14.0,677
14.5,740
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,750
25.0,750
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
