Manufacturer,STX Windpower
Model,STX72_STX_Windpower
Capacity,2000
Usage,Onshore
HubHeight,"65, 80"
Source,World Wind Farm 2023
RotorDiameter,70.7
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,8
3.0,17
3.5,29
4.0,42
4.5,69
5.0,96
5.5,146
6.0,195
6.5,256
7.0,316
7.5,414
8.0,511
8.5,628
9.0,744
9.5,869
10.0,994
10.5,1123
11.0,1252
11.5,1351
12.0,1500
12.5,1622
13.0,1792
13.5,1920
14.0,2000
14.5,2000
15.0,2000
15.5,2000
16.0,2000
16.5,2000
17.0,2000
17.5,2000
18.0,2000
18.5,2000
19.0,2000
19.5,2000
20.0,2000
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
