Manufacturer,Vestas
Model,V39-500_Vestas
Capacity,500
Usage,Onshore
HubHeight,"40, 53"
Source,World Wind Farm 2023
RotorDiameter,39.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,10
5.0,23
5.5,40
6.0,59
6.5,82
7.0,105
7.5,135
8.0,164
8.5,199
9.0,233
9.5,271
10.0,308
10.5,345
11.0,381
11.5,411
12.0,440
12.5,459
13.0,478
13.5,486
14.0,494
14.5,497
15.0,499
15.5,500
16.0,500
16.5,500
17.0,500
17.5,500
18.0,500
18.5,500
19.0,500
19.5,500
20.0,500
20.5,500
21.0,500
21.5,500
22.0,500
22.5,500
23.0,500
23.5,500
24.0,500
24.5,500
25.0,500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
