Manufacturer,Vestas
Model,V112-3000_Vestas
Capacity,3000
Usage,Onshore
HubHeight,"84, 119"
Source,World Wind Farm 2023
RotorDiameter,112.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,36
4.0,76
4.5,134
5.0,192
5.5,269
6.0,346
6.5,465
7.0,584
7.5,737
8.0,890
8.5,1098
9.0,1306
9.5,1514
10.0,1722
10.5,1942
11.0,2162
11.5,2352
12.0,2542
12.5,2701
13.0,2860
13.5,2930
14.0,2970
14.5,2983
15.0,2995
15.5,3000
16.0,3000
16.5,3000
17.0,3000
17.5,3000
18.0,3000
18.5,3000
19.0,3000
19.5,3000
20.0,3000
20.5,3000
21.0,3000
21.5,3000
22.0,3000
22.5,3000
23.0,3000
23.5,3000
24.0,3000
24.5,3000
25.0,3000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
