Manufacturer,Siemens
Model,SWT-3.0-101_Siemens
Capacity,3000
Usage,Offshore
HubHeight,"74.5, 142.5"
Source,World Wind Farm 2023
RotorDiameter,101.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,50
4.0,113
4.5,183
5.0,253
5.5,342
6.0,430
6.5,569
7.0,707
7.5,891
8.0,1075
8.5,1306
9.0,1537
9.5,1796
10.0,2054
10.5,2302
11.0,2549
11.5,2750
12.0,2876
12.5,2950
13.0,2982
13.5,2995
14.0,2998
14.5,3000
15.0,3000
15.5,3000
16.0,3000
16.5,3000
17.0,3000
17.5,3000
18.0,3000
18.5,3000
19.0,3000
19.5,3000
20.0,3000
20.5,3000
21.0,3000
21.5,3000
22.0,3000
22.5,3000
23.0,3000
23.5,3000
24.0,3000
24.5,3000
25.0,3000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
