Manufacturer,Goldwind
Model,GW70-1500_Goldwind
Capacity,1500
Usage,Onshore
HubHeight,"65, 100"
Source,World Wind Farm 2023
RotorDiameter,70.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,10
3.0,20
3.5,34
4.0,49
4.5,80
5.0,112
5.5,155
6.0,199
6.5,269
7.0,339
7.5,431
8.0,522
8.5,660
9.0,797
9.5,945
10.0,1096
10.5,1205
11.0,1312
11.5,1385
12.0,1443
12.5,1470
13.0,1487
13.5,1496
14.0,1500
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,1500
21.0,1500
21.5,1500
22.0,1500
22.5,1500
23.0,1500
23.5,1500
24.0,1500
24.5,1500
25.0,1500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
