Manufacturer,Siemens-Gamesa
Model,SG_2.1-114_Siemens-Gamesa
Capacity,2100
Usage,Onshore
HubHeight,"68, 153"
Source,World Wind Farm 2023
RotorDiameter,114.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,55
2.0,130
2.5,260
3.0,401
3.5,575
4.0,749
4.5,923
5.0,1097
5.5,1282
6.0,1467
6.5,1662
7.0,1857
7.5,1980
8.0,2042
8.5,2085
9.0,2100
9.5,2100
10.0,2100
10.5,2100
11.0,2100
11.5,2100
12.0,2100
12.5,2100
13.0,2100
13.5,2100
14.0,2100
14.5,2100
15.0,2100
15.5,2100
16.0,2100
16.5,2100
17.0,2100
17.5,2100
18.0,2100
18.5,2100
19.0,2100
19.5,2100
20.0,2100
20.5,2100
21.0,2049
21.5,1982
22.0,1914
22.5,1833
23.0,1751
23.5,1681
24.0,1610
24.5,1545
25.0,1480
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
