Manufacturer,Nordex
Model,N43-600_Nordex
Capacity,600
Usage,Onshore
HubHeight,"40, 78"
Source,World Wind Farm 2023
RotorDiameter,43.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,1
3.5,8
4.0,17
4.5,31
5.0,45
5.5,58
6.0,72
6.5,96
7.0,124
7.5,160
8.0,196
8.5,237
9.0,277
9.5,320
10.0,363
10.5,404
11.0,444
11.5,489
12.0,534
12.5,562
13.0,584
13.5,605
14.0,619
14.5,619
15.0,619
15.5,618
16.0,617
16.5,608
17.0,600
17.5,600
18.0,600
18.5,600
19.0,600
19.5,600
20.0,600
20.5,600
21.0,600
21.5,600
22.0,600
22.5,600
23.0,600
23.5,600
24.0,600
24.5,600
25.0,600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
