Manufacturer,GE Energy
Model,1.6-82.5_GE_Energy
Capacity,1600
Usage,Offshore
HubHeight,"65, 100"
Source,World Wind Farm 2023
RotorDiameter,82.5
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,6
3.5,38
4.0,75
4.5,130
5.0,201
5.5,270
6.0,347
6.5,459
7.0,571
7.5,710
8.0,849
8.5,988
9.0,1126
9.5,1255
10.0,1383
10.5,1500
11.0,1572
11.5,1595
12.0,1600
12.5,1600
13.0,1600
13.5,1600
14.0,1600
14.5,1600
15.0,1600
15.5,1600
16.0,1600
16.5,1600
17.0,1600
17.5,1600
18.0,1600
18.5,1600
19.0,1600
19.5,1600
20.0,1600
20.5,1600
21.0,1600
21.5,1600
22.0,1600
22.5,1600
23.0,1600
23.5,1600
24.0,1600
24.5,1600
25.0,1600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
