Manufacturer,Windmaster
Model,WM43-750_Windmaster
Capacity,750
Usage,Onshore
HubHeight,"48, 48"
Source,World Wind Farm 2023
RotorDiameter,43.4
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,11
5.0,27
5.5,52
6.0,78
6.5,112
7.0,148
7.5,189
8.0,232
8.5,279
9.0,325
9.5,389
10.0,453
10.5,515
11.0,577
11.5,628
12.0,676
12.5,703
13.0,727
13.5,736
14.0,743
14.5,747
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
