Manufacturer,Wind Technik Nord
Model,646_Wind_Technik_Nord
Capacity,600
Usage,Onshore
HubHeight,"50, 65"
Source,World Wind Farm 2023
RotorDiameter,46.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,5
4.0,12
4.5,20
5.0,30
5.5,43
6.0,57
6.5,72
7.0,89
7.5,110
8.0,131
8.5,162
9.0,193
9.5,232
10.0,270
10.5,309
11.0,348
11.5,389
12.0,430
12.5,471
13.0,512
13.5,555
14.0,583
14.5,597
15.0,600
15.5,600
16.0,600
16.5,600
17.0,600
17.5,600
18.0,600
18.5,600
19.0,600
19.5,600
20.0,600
20.5,600
21.0,600
21.5,600
22.0,600
22.5,600
23.0,600
23.5,600
24.0,600
24.5,600
25.0,600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
