Manufacturer,Mitsubishi
Model,MWT-1000-57_Mitsubishi
Capacity,1000
Usage,Onshore
HubHeight,"45, 69"
Source,World Wind Farm 2023
RotorDiameter,57.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,5
3.5,17
4.0,32
4.5,49
5.0,69
5.5,98
6.0,130
6.5,167
7.0,205
7.5,261
8.0,316
8.5,388
9.0,460
9.5,542
10.0,624
10.5,705
11.0,771
11.5,840
12.0,894
12.5,945
13.0,983
13.5,998
14.0,1000
14.5,1000
15.0,1000
15.5,1000
16.0,1000
16.5,1000
17.0,1000
17.5,1000
18.0,1000
18.5,1000
19.0,1000
19.5,1000
20.0,1000
20.5,1000
21.0,1000
21.5,1000
22.0,1000
22.5,1000
23.0,1000
23.5,1000
24.0,1000
24.5,1000
25.0,1000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
