Manufacturer,Vestas
Model,V105-3300_Vestas
Capacity,3300
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,105.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,40
4.0,92
4.5,155
5.0,229
5.5,330
6.0,441
6.5,617
7.0,799
7.5,989
8.0,1178
8.5,1428
9.0,1677
9.5,1995
10.0,2313
10.5,2608
11.0,2903
11.5,3100
12.0,3227
12.5,3275
13.0,3281
13.5,3295
14.0,3300
14.5,3300
15.0,3300
15.5,3300
16.0,3300
16.5,3300
17.0,3300
17.5,3300
18.0,3300
18.5,3300
19.0,3300
19.5,3300
20.0,3300
20.5,3300
21.0,3300
21.5,3300
22.0,3300
22.5,3300
23.0,3300
23.5,3300
24.0,3300
24.5,3300
25.0,3300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
