Manufacturer,Siemens
Model,SWT-2.3-82_VS_Siemens
Capacity,2300
Usage,Onshore
HubHeight,"58.5, 100"
Source,World Wind Farm 2023
RotorDiameter,82.4
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,30
4.0,79
4.5,121
5.0,170
5.5,227
6.0,280
6.5,345
7.0,420
7.5,510
8.0,654
8.5,778
9.0,930
9.5,1129
10.0,1356
10.5,1567
11.0,1778
11.5,1899
12.0,2020
12.5,2099
13.0,2178
13.5,2221
14.0,2263
14.5,2281
15.0,2300
15.5,2300
16.0,2300
16.5,2300
17.0,2300
17.5,2300
18.0,2300
18.5,2300
19.0,2300
19.5,2300
20.0,2300
20.5,2300
21.0,2300
21.5,2300
22.0,2300
22.5,2300
23.0,2300
23.5,2300
24.0,2300
24.5,2300
25.0,2300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
