Manufacturer,S&G Engineering
Model,SG750.54_S&G_Engineering
Capacity,750
Usage,Onshore
HubHeight,"50, 73"
Source,World Wind Farm 2023
RotorDiameter,54.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,15
4.0,36
4.5,53
5.0,77
5.5,106
6.0,141
6.5,179
7.0,221
7.5,274
8.0,328
8.5,394
9.0,459
9.5,536
10.0,605
10.5,674
11.0,726
11.5,742
12.0,747
12.5,750
13.0,750
13.5,750
14.0,750
14.5,750
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
