Manufacturer,Wind Technik Nord
Model,WTN250_Wind_Technik_Nord
Capacity,250
Usage,Onshore
HubHeight,"30, 50"
Source,World Wind Farm 2023
RotorDiameter,30.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,6
4.5,9
5.0,14
5.5,19
6.0,25
6.5,36
7.0,50
7.5,64
8.0,80
8.5,95
9.0,110
9.5,126
10.0,141
10.5,156
11.0,170
11.5,182
12.0,193
12.5,206
13.0,217
13.5,228
14.0,238
14.5,246
15.0,253
15.5,258
16.0,262
16.5,265
17.0,268
17.5,269
18.0,270
18.5,269
19.0,268
19.5,265
20.0,261
20.5,259
21.0,256
21.5,253
22.0,249
22.5,245
23.0,241
23.5,238
24.0,236
24.5,233
25.0,230
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
