Manufacturer,WEG Wind EnergyGroup
Model,WEG_MS-3_WEG_Wind_EnergyGroup
Capacity,300
Usage,Onshore
HubHeight,"25, 30"
Source,World Wind Farm 2023
RotorDiameter,33.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,0
5.5,9
6.0,19
6.5,32
7.0,46
7.5,67
8.0,88
8.5,115
9.0,141
9.5,172
10.0,203
10.5,245
11.0,300
11.5,300
12.0,300
12.5,300
13.0,300
13.5,300
14.0,300
14.5,300
15.0,300
15.5,300
16.0,300
16.5,300
17.0,300
17.5,300
18.0,300
18.5,300
19.0,300
19.5,300
20.0,300
20.5,300
21.0,300
21.5,300
22.0,300
22.5,300
23.0,300
23.5,300
24.0,300
24.5,300
25.0,300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
