Manufacturer,Dewind
Model,D4_Dewind
Capacity,600
Usage,Onshore
HubHeight,"45, 70"
Source,World Wind Farm 2023
RotorDiameter,48.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,2
3.0,7
3.5,15
4.0,22
4.5,37
5.0,52
5.5,73
6.0,93
6.5,126
7.0,158
7.5,201
8.0,244
8.5,299
9.0,354
9.5,422
10.0,489
10.5,560
11.0,590
11.5,598
12.0,600
12.5,600
13.0,600
13.5,600
14.0,600
14.5,600
15.0,600
15.5,600
16.0,600
16.5,600
17.0,600
17.5,600
18.0,600
18.5,600
19.0,600
19.5,0
20.0,0
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
