Manufacturer,Nordex
Model,N29-250_Nordex
Capacity,250
Usage,Onshore
HubHeight,"36, 50"
Source,World Wind Farm 2023
RotorDiameter,29.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,4
3.0,8
3.5,13
4.0,17
4.5,24
5.0,30
5.5,39
6.0,47
6.5,60
7.0,76
7.5,90
8.0,108
8.5,122
9.0,139
9.5,155
10.0,175
10.5,190
11.0,202
11.5,212
12.0,220
12.5,226
13.0,232
13.5,237
14.0,242
14.5,247
15.0,250
15.5,256
16.0,259
16.5,262
17.0,263
17.5,264
18.0,266
18.5,268
19.0,269
19.5,268
20.0,267
20.5,266
21.0,263
21.5,261
22.0,258
22.5,253
23.0,250
23.5,248
24.0,246
24.5,243
25.0,240
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
