Manufacturer,Enercon
Model,E141-4200_Enercon
Capacity,4200
Usage,Onshore
HubHeight,"129, 159"
Source,World Wind Farm 2023
RotorDiameter,141.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,24
2.5,36
3.0,48
3.5,120
4.0,263
4.5,390
5.0,525
5.5,710
6.0,895
6.5,1158
7.0,1420
7.5,1743
8.0,2065
8.5,2453
9.0,2840
9.5,3115
10.0,3390
10.5,3665
11.0,3880
11.5,4010
12.0,4070
12.5,4130
13.0,4177
13.5,4190
14.0,4200
14.5,4200
15.0,4200
15.5,4200
16.0,4200
16.5,4200
17.0,4200
17.5,4200
18.0,4200
18.5,4200
19.0,4200
19.5,4200
20.0,4200
20.5,4200
21.0,4200
21.5,4200
22.0,4200
22.5,4200
23.0,4200
23.5,4200
24.0,4200
24.5,4200
25.0,4200
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
