Manufacturer,NedWind
Model,40-500_NedWind
Capacity,500
Usage,Offshore
HubHeight,"39, 65"
Source,World Wind Farm 2023
RotorDiameter,40.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,15
5.0,30
5.5,45
6.0,60
6.5,92
7.0,124
7.5,152
8.0,179
8.5,206
9.0,232
9.5,263
10.0,294
10.5,322
11.0,350
11.5,378
12.0,405
12.5,428
13.0,448
13.5,463
14.0,474
14.5,482
15.0,490
15.5,495
16.0,497
16.5,499
17.0,500
17.5,500
18.0,500
18.5,500
19.0,500
19.5,500
20.0,500
20.5,500
21.0,500
21.5,500
22.0,500
22.5,500
23.0,500
23.5,500
24.0,500
24.5,500
25.0,500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
