Manufacturer,ITP
Model,900_kW_-_51.5_ITP
Capacity,900
Usage,Onshore
HubHeight,"40, 75"
Source,World Wind Farm 2023
RotorDiameter,51.5
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,1
2.5,5
3.0,9
3.5,20
4.0,32
4.5,52
5.0,71
5.5,100
6.0,128
6.5,165
7.0,205
7.5,256
8.0,306
8.5,368
9.0,430
9.5,498
10.0,565
10.5,626
11.0,686
11.5,732
12.0,777
12.5,808
13.0,839
13.5,861
14.0,882
14.5,893
15.0,903
15.5,907
16.0,911
16.5,913
17.0,915
17.5,915
18.0,915
18.5,915
19.0,915
19.5,915
20.0,915
20.5,915
21.0,915
21.5,915
22.0,915
22.5,915
23.0,915
23.5,915
24.0,915
24.5,915
25.0,915
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
