Manufacturer,Multibrid
Model,M5000_Multibrid
Capacity,5000
Usage,Offshore
HubHeight,"90, 102"
Source,World Wind Farm 2023
RotorDiameter,116.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,10
4.5,150
5.0,330
5.5,430
6.0,560
6.5,770
7.0,950
7.5,1220
8.0,1470
8.5,1720
9.0,1980
9.5,2390
10.0,2800
10.5,3450
11.0,4000
11.5,4470
12.0,4800
12.5,4950
13.0,5000
13.5,5000
14.0,5000
14.5,5000
15.0,5000
15.5,5000
16.0,5000
16.5,5000
17.0,5000
17.5,5000
18.0,5000
18.5,5000
19.0,5000
19.5,5000
20.0,5000
20.5,5000
21.0,5000
21.5,5000
22.0,5000
22.5,5000
23.0,5000
23.5,5000
24.0,5000
24.5,5000
25.0,5000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
