Manufacturer,Leitwind
Model,LTW80-1500_Leitwind
Capacity,1500
Usage,Onshore
HubHeight,"60, 80"
Source,World Wind Farm 2023
RotorDiameter,80.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,17
3.5,45
4.0,75
4.5,110
5.0,140
5.5,200
6.0,265
6.5,348
7.0,430
7.5,554
8.0,678
8.5,802
9.0,926
9.5,1073
10.0,1220
10.5,1332
11.0,1443
11.5,1480
12.0,1497
12.5,1499
13.0,1500
13.5,1500
14.0,1500
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,1500
21.0,1500
21.5,1500
22.0,1500
22.5,1500
23.0,1500
23.5,1500
24.0,1500
24.5,1500
25.0,1500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
