Manufacturer,W2E
Model,W2E-120-3.5fc_W2E
Capacity,3500
Usage,Onshore
HubHeight,"90, 100"
Source,World Wind Farm 2023
RotorDiameter,120.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,39
3.5,95
4.0,168
4.5,255
5.0,363
5.5,500
6.0,657
6.5,850
7.0,1062
7.5,1320
8.0,1592
8.5,1930
9.0,2245
9.5,2525
10.0,2767
10.5,2980
11.0,3150
11.5,3285
12.0,3387
12.5,3450
13.0,3496
13.5,3499
14.0,3500
14.5,3500
15.0,3500
15.5,3500
16.0,3500
16.5,3500
17.0,3500
17.5,3500
18.0,3500
18.5,3500
19.0,3500
19.5,3500
20.0,3500
20.5,3500
21.0,3500
21.5,3500
22.0,3500
22.5,3500
23.0,3500
23.5,3500
24.0,3500
24.5,3500
25.0,3500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
