Manufacturer,Nordex
Model,N117-3000_Nordex
Capacity,3000
Usage,Onshore
HubHeight,"91, 141"
Source,World Wind Farm 2023
RotorDiameter,116.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,10
3.0,22
3.5,70
4.0,128
4.5,230
5.0,346
5.5,480
6.0,628
6.5,860
7.0,1108
7.5,1390
8.0,1664
8.5,1990
9.0,2312
9.5,2524
10.0,2735
10.5,2845
11.0,2953
11.5,2980
12.0,2996
12.5,3000
13.0,3000
13.5,3000
14.0,3000
14.5,3000
15.0,3000
15.5,3000
16.0,3000
16.5,3000
17.0,3000
17.5,3000
18.0,3000
18.5,3000
19.0,3000
19.5,3000
20.0,3000
20.5,3000
21.0,3000
21.5,3000
22.0,3000
22.5,3000
23.0,3000
23.5,3000
24.0,3000
24.5,3000
25.0,3000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
