Manufacturer,Vestas
Model,V90-3000_Vestas
Capacity,3000
Usage,Onshore
HubHeight,"65, 105"
Source,World Wind Farm 2023
RotorDiameter,90.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,38
4.0,77
4.5,133
5.0,190
5.5,271
6.0,353
6.5,467
7.0,581
7.5,733
8.0,886
8.5,1079
9.0,1272
9.5,1484
10.0,1696
10.5,1901
11.0,2106
11.5,2298
12.0,2489
12.5,2643
13.0,2797
13.5,2874
14.0,2951
14.5,2972
15.0,2993
15.5,2996
16.0,2999
16.5,3000
17.0,3000
17.5,3000
18.0,3000
18.5,3000
19.0,3000
19.5,3000
20.0,3000
20.5,3000
21.0,3000
21.5,3000
22.0,3000
22.5,3000
23.0,3000
23.5,3000
24.0,3000
24.5,3000
25.0,3000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
